City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Weinan,CN,2021-02-05 22:32:26,34.5036,109.5089,41.0,74,0,2.24
1,Esperance,AU,2021-02-05 22:32:26,-33.8667,121.9,59.0,94,90,4.61
2,Nikolskoye,RU,2021-02-05 22:32:26,59.7035,30.7861,12.0,78,75,13.42
3,Arlit,NE,2021-02-05 22:32:27,18.7369,7.3853,65.77,24,0,5.48
4,Moree,AU,2021-02-05 22:32:27,-29.4667,149.85,75.2,60,90,19.57
5,Provideniya,RU,2021-02-05 22:32:27,64.3833,-173.3,7.47,90,100,14.52
6,Butaritari,KI,2021-02-05 22:32:27,3.0707,172.7902,81.61,80,87,18.52
7,Kapaa,US,2021-02-05 22:28:39,22.0752,-159.319,71.01,60,75,2.98
8,Cape Town,ZA,2021-02-05 22:31:24,-33.9258,18.4232,69.01,88,0,14.97
9,Luwuk,ID,2021-02-05 22:32:27,-0.9516,122.7875,78.69,72,100,3.62
10,Atuona,PF,2021-02-05 22:32:27,-9.8,-139.0333,79.56,81,4,17.76
11,Hilo,US,2021-02-05 22:31:47,19.7297,-155.09,78.8,57,1,5.75
12,Rikitea,PF,2021-02-05 22:32:27,-23.1203,-134.9692,79.18,69,1,11.88
13,Imeni Babushkina,RU,2021-02-05 22:32:28,59.7573,43.1285,-1.79,91,100,9.08
14,Thompson,CA,2021-02-05 22:32:28,55.7435,-97.8558,-18.4,69,90,12.66
15,Fortuna,US,2021-02-05 22:32:28,40.5982,-124.1573,55.99,71,1,16.11
16,Port Blair,IN,2021-02-05 22:32:28,11.6667,92.75,77.7,76,17,6.13
17,Tiksi,RU,2021-02-05 22:32:23,71.6872,128.8694,-21.87,88,100,8.9
18,Vila Velha,BR,2021-02-05 22:32:28,-20.3297,-40.2925,81.0,78,75,11.5
19,East London,ZA,2021-02-05 22:32:28,-33.0153,27.9116,73.67,88,99,9.75
20,Tupik,RU,2021-02-05 22:32:28,54.4253,119.9327,-21.98,82,75,2.28
